ffd47cf9cb66d226575336f0fa42ae25,159,20150919
ffd47cf9cb66d226575336f0fa42ae25,161,20151019
023406156015ef87f99521f3b343f71f,624,20150908
023406156015ef87f99521f3b343f71f,633,20151008
03c6699ea836decbc5c8fc2dbae7bd3b,1109,20150921
03c6699ea836decbc5c8fc2dbae7bd3b,1069,20151021
1339f978614ff19cd48f07e5420556d4,98,20151018
1339f978614ff19cd48f07e5420556d4,103,20150918
28e32be6ba67e0c6fdfdff80ce07dfd4,164,20150922
28e32be6ba67e0c6fdfdff80ce07dfd4,168,20151022
40bbb0da5570702dd6ff3af5e9e3aea6,1036,20151003
40bbb0da5570702dd6ff3af5e9e3aea6,1344,20150903
61dfd882204789d7d0f70fee2b901cef,43,20151012
61dfd882204789d7d0f70fee2b901cef,41,20150912
8da51d03b8b8717431e8b902856fb45e,928,20151002
8da51d03b8b8717431e8b902856fb45e,1057,20150902
8f29cbc2a555034643d66f9e83dd7a7a,140,20150924
8f29cbc2a555034643d66f9e83dd7a7a,134,20151024
97de6333157f35467dff271d7afb0a23,323,20150924
97de6333157f35467dff271d7afb0a23,331,20151024
c5eac1d455675dfbc99f6c70f7b3971f,45,20151015
c5eac1d455675dfbc99f6c70f7b3971f,38,20150915
023406156015ef87f99521f3b343f71f,692,20150909
023406156015ef87f99521f3b343f71f,533,20151009
03c6699ea836decbc5c8fc2dbae7bd3b,989,20150922
03c6699ea836decbc5c8fc2dbae7bd3b,969,20151022
1339f978614ff19cd48f07e5420556d4,118,20150919
1339f978614ff19cd48f07e5420556d4,94,20151019
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20150923
28e32be6ba67e0c6fdfdff80ce07dfd4,179,20151023
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20150910
2ec1450a1389d4e3fc2a9a76c9378bb3,835,20151010
40bbb0da5570702dd6ff3af5e9e3aea6,1268,20150904
40bbb0da5570702dd6ff3af5e9e3aea6,841,20151004
5e2ef5473cbbdb335f6d51dc57845437,816,20150930
5e2ef5473cbbdb335f6d51dc57845437,871,20151030
61dfd882204789d7d0f70fee2b901cef,38,20150913
61dfd882204789d7d0f70fee2b901cef,49,20151013
8da51d03b8b8717431e8b902856fb45e,1079,20150903
8da51d03b8b8717431e8b902856fb45e,893,20151003
8f29cbc2a555034643d66f9e83dd7a7a,125,20151025
8f29cbc2a555034643d66f9e83dd7a7a,150,20150925
97de6333157f35467dff271d7afb0a23,301,20151025
97de6333157f35467dff271d7afb0a23,341,20150925
be0c7a23c2aa9afb45163995b9ec938c,776,20150930
be0c7a23c2aa9afb45163995b9ec938c,771,20151030
c5eac1d455675dfbc99f6c70f7b3971f,51,20150916
c5eac1d455675dfbc99f6c70f7b3971f,56,20151016
03c6699ea836decbc5c8fc2dbae7bd3b,949,20150923
03c6699ea836decbc5c8fc2dbae7bd3b,953,20151023
28e32be6ba67e0c6fdfdff80ce07dfd4,173,20150924
28e32be6ba67e0c6fdfdff80ce07dfd4,161,20151024
2ec1450a1389d4e3fc2a9a76c9378bb3,824,20151011
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20150911
40bbb0da5570702dd6ff3af5e9e3aea6,1165,20150905
40bbb0da5570702dd6ff3af5e9e3aea6,838,20151005
61dfd882204789d7d0f70fee2b901cef,44,20150914
61dfd882204789d7d0f70fee2b901cef,46,20151014
8da51d03b8b8717431e8b902856fb45e,905,20150904
8da51d03b8b8717431e8b902856fb45e,905,20151004
8f29cbc2a555034643d66f9e83dd7a7a,131,20151026
8f29cbc2a555034643d66f9e83dd7a7a,134,20150926
97de6333157f35467dff271d7afb0a23,290,20151026
97de6333157f35467dff271d7afb0a23,338,20150926
c5eac1d455675dfbc99f6c70f7b3971f,45,20150917
c5eac1d455675dfbc99f6c70f7b3971f,65,20151017
e6e2fff03cc32ee9777de2c2ed5bac30,326,20150930
e6e2fff03cc32ee9777de2c2ed5bac30,370,20151030
03c6699ea836decbc5c8fc2dbae7bd3b,941,20150924
03c6699ea836decbc5c8fc2dbae7bd3b,1010,20151024
28e32be6ba67e0c6fdfdff80ce07dfd4,165,20151025
28e32be6ba67e0c6fdfdff80ce07dfd4,180,20150925
2ec1450a1389d4e3fc2a9a76c9378bb3,787,20151012
2ec1450a1389d4e3fc2a9a76c9378bb3,822,20150912
40bbb0da5570702dd6ff3af5e9e3aea6,943,20150906
40bbb0da5570702dd6ff3af5e9e3aea6,848,20151006
61dfd882204789d7d0f70fee2b901cef,46,20151015
61dfd882204789d7d0f70fee2b901cef,48,20150915
8da51d03b8b8717431e8b902856fb45e,875,20150905
8da51d03b8b8717431e8b902856fb45e,827,20151005
8f29cbc2a555034643d66f9e83dd7a7a,127,20150927
8f29cbc2a555034643d66f9e83dd7a7a,134,20151027
97de6333157f35467dff271d7afb0a23,304,20150927
97de6333157f35467dff271d7afb0a23,278,20151027
c5eac1d455675dfbc99f6c70f7b3971f,57,20151018
c5eac1d455675dfbc99f6c70f7b3971f,56,20150918
03c6699ea836decbc5c8fc2dbae7bd3b,1035,20151025
03c6699ea836decbc5c8fc2dbae7bd3b,1060,20150925
28e32be6ba67e0c6fdfdff80ce07dfd4,163,20151026
28e32be6ba67e0c6fdfdff80ce07dfd4,153,20150926
2ec1450a1389d4e3fc2a9a76c9378bb3,810,20150913
2ec1450a1389d4e3fc2a9a76c9378bb3,775,20151013
40bbb0da5570702dd6ff3af5e9e3aea6,1073,20150907
40bbb0da5570702dd6ff3af5e9e3aea6,1138,20151007
61dfd882204789d7d0f70fee2b901cef,46,20150916
61dfd882204789d7d0f70fee2b901cef,48,20151016
8da51d03b8b8717431e8b902856fb45e,1070,20150906
8da51d03b8b8717431e8b902856fb45e,984,20151006
8f29cbc2a555034643d66f9e83dd7a7a,134,20150928
8f29cbc2a555034643d66f9e83dd7a7a,136,20151028
8fb3cef29f2c266af4c9ecef3b780e97,2196,20150920
8fb3cef29f2c266af4c9ecef3b780e97,2262,20151020
97de6333157f35467dff271d7afb0a23,290,20150928
97de6333157f35467dff271d7afb0a23,321,20151028
c5eac1d455675dfbc99f6c70f7b3971f,51,20151019
c5eac1d455675dfbc99f6c70f7b3971f,63,20150919
03c6699ea836decbc5c8fc2dbae7bd3b,1067,20151026
03c6699ea836decbc5c8fc2dbae7bd3b,1010,20150926
28e32be6ba67e0c6fdfdff80ce07dfd4,152,20150927
28e32be6ba67e0c6fdfdff80ce07dfd4,161,20151027
2ec1450a1389d4e3fc2a9a76c9378bb3,790,20150914
2ec1450a1389d4e3fc2a9a76c9378bb3,833,20151014
40bbb0da5570702dd6ff3af5e9e3aea6,934,20150908
40bbb0da5570702dd6ff3af5e9e3aea6,1166,20151008
4f3f68292e50f39cd8142733512c07d6,779,20150920
4f3f68292e50f39cd8142733512c07d6,689,20151020
61dfd882204789d7d0f70fee2b901cef,46,20150917
61dfd882204789d7d0f70fee2b901cef,43,20151017
8da51d03b8b8717431e8b902856fb45e,1075,20150907
8da51d03b8b8717431e8b902856fb45e,1281,20151007
8f29cbc2a555034643d66f9e83dd7a7a,135,20150929
8f29cbc2a555034643d66f9e83dd7a7a,143,20151029
8fb3cef29f2c266af4c9ecef3b780e97,2394,20150921
8fb3cef29f2c266af4c9ecef3b780e97,2385,20151021
97de6333157f35467dff271d7afb0a23,276,20150929
97de6333157f35467dff271d7afb0a23,323,20151029
03c6699ea836decbc5c8fc2dbae7bd3b,895,20150927
03c6699ea836decbc5c8fc2dbae7bd3b,952,20151027
28e32be6ba67e0c6fdfdff80ce07dfd4,170,20150928
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20151028
2ec1450a1389d4e3fc2a9a76c9378bb3,790,20150915
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20151015
40bbb0da5570702dd6ff3af5e9e3aea6,1379,20151009
40bbb0da5570702dd6ff3af5e9e3aea6,1037,20150909
4f3f68292e50f39cd8142733512c07d6,708,20150921
4f3f68292e50f39cd8142733512c07d6,704,20151021
53dd7de874e0999634c28cdd94d21257,149,20150920
53dd7de874e0999634c28cdd94d21257,158,20151020
61dfd882204789d7d0f70fee2b901cef,37,20151018
61dfd882204789d7d0f70fee2b901cef,47,20150918
6a493121e53d83f9e119b02942d7c8fe,328,20150920
6a493121e53d83f9e119b02942d7c8fe,296,20151020
8da51d03b8b8717431e8b902856fb45e,1119,20151008
8da51d03b8b8717431e8b902856fb45e,1159,20150908
8fb3cef29f2c266af4c9ecef3b780e97,2339,20150922
8fb3cef29f2c266af4c9ecef3b780e97,2335,20151022
03c6699ea836decbc5c8fc2dbae7bd3b,947,20150928
03c6699ea836decbc5c8fc2dbae7bd3b,947,20151028
28e32be6ba67e0c6fdfdff80ce07dfd4,171,20150929
28e32be6ba67e0c6fdfdff80ce07dfd4,173,20151029
2ec1450a1389d4e3fc2a9a76c9378bb3,838,20150916
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20151016
4f3f68292e50f39cd8142733512c07d6,689,20150922
4f3f68292e50f39cd8142733512c07d6,717,20151022
53dd7de874e0999634c28cdd94d21257,155,20150921
53dd7de874e0999634c28cdd94d21257,155,20151021
61dfd882204789d7d0f70fee2b901cef,45,20151019
61dfd882204789d7d0f70fee2b901cef,42,20150919
6a493121e53d83f9e119b02942d7c8fe,374,20150921
6a493121e53d83f9e119b02942d7c8fe,316,20151021
8da51d03b8b8717431e8b902856fb45e,1039,20151009
8da51d03b8b8717431e8b902856fb45e,1070,20150909
8fb3cef29f2c266af4c9ecef3b780e97,2322,20150923
8fb3cef29f2c266af4c9ecef3b780e97,2314,20151023
03c6699ea836decbc5c8fc2dbae7bd3b,1018,20150929
03c6699ea836decbc5c8fc2dbae7bd3b,997,20151029
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20150917
2ec1450a1389d4e3fc2a9a76c9378bb3,835,20151017
4f3f68292e50f39cd8142733512c07d6,704,20150923
4f3f68292e50f39cd8142733512c07d6,704,20151023
53dd7de874e0999634c28cdd94d21257,159,20150922
53dd7de874e0999634c28cdd94d21257,158,20151022
6a493121e53d83f9e119b02942d7c8fe,293,20150922
6a493121e53d83f9e119b02942d7c8fe,314,20151022
8fb3cef29f2c266af4c9ecef3b780e97,2279,20150924
8fb3cef29f2c266af4c9ecef3b780e97,2201,20151024
25739ad1c56a511fcac86018ac4e49bb,163,20150930
25739ad1c56a511fcac86018ac4e49bb,165,20151030
2ec1450a1389d4e3fc2a9a76c9378bb3,824,20151018
2ec1450a1389d4e3fc2a9a76c9378bb3,860,20150918
4f3f68292e50f39cd8142733512c07d6,717,20150924
4f3f68292e50f39cd8142733512c07d6,718,20151024
53dd7de874e0999634c28cdd94d21257,154,20150923
53dd7de874e0999634c28cdd94d21257,158,20151023
6a493121e53d83f9e119b02942d7c8fe,305,20150923
6a493121e53d83f9e119b02942d7c8fe,262,20151023
8fb3cef29f2c266af4c9ecef3b780e97,2181,20151025
8fb3cef29f2c266af4c9ecef3b780e97,2225,20150925
2ec1450a1389d4e3fc2a9a76c9378bb3,786,20151019
2ec1450a1389d4e3fc2a9a76c9378bb3,832,20150919
4f3f68292e50f39cd8142733512c07d6,779,20151025
4f3f68292e50f39cd8142733512c07d6,705,20150925
53dd7de874e0999634c28cdd94d21257,167,20150924
53dd7de874e0999634c28cdd94d21257,153,20151024
6a493121e53d83f9e119b02942d7c8fe,314,20150924
6a493121e53d83f9e119b02942d7c8fe,340,20151024
8fb3cef29f2c266af4c9ecef3b780e97,2232,20151026
8fb3cef29f2c266af4c9ecef3b780e97,2158,20150926
4f3f68292e50f39cd8142733512c07d6,708,20151026
4f3f68292e50f39cd8142733512c07d6,718,20150926
53dd7de874e0999634c28cdd94d21257,159,20151025
53dd7de874e0999634c28cdd94d21257,170,20150925
6a493121e53d83f9e119b02942d7c8fe,327,20151025
6a493121e53d83f9e119b02942d7c8fe,276,20150925
8fb3cef29f2c266af4c9ecef3b780e97,2181,20150927
8fb3cef29f2c266af4c9ecef3b780e97,2215,20151027
0c80008b0a28d356026f4b1097041689,233,20150910
0c80008b0a28d356026f4b1097041689,207,20151010
4f3f68292e50f39cd8142733512c07d6,779,20150927
4f3f68292e50f39cd8142733512c07d6,689,20151027
53dd7de874e0999634c28cdd94d21257,155,20151026
53dd7de874e0999634c28cdd94d21257,147,20150926
6a493121e53d83f9e119b02942d7c8fe,365,20151026
6a493121e53d83f9e119b02942d7c8fe,339,20150926
7e0db58c13d033dafe5f5e1e70ff7eb4,1784,20150920
7e0db58c13d033dafe5f5e1e70ff7eb4,1088,20151020
8fb3cef29f2c266af4c9ecef3b780e97,2232,20150928
8fb3cef29f2c266af4c9ecef3b780e97,2218,20151028
0c80008b0a28d356026f4b1097041689,192,20151011
0c80008b0a28d356026f4b1097041689,271,20150911
4f3f68292e50f39cd8142733512c07d6,707,20150928
4f3f68292e50f39cd8142733512c07d6,704,20151028
53dd7de874e0999634c28cdd94d21257,150,20150927
53dd7de874e0999634c28cdd94d21257,159,20151027
6a493121e53d83f9e119b02942d7c8fe,325,20150927
6a493121e53d83f9e119b02942d7c8fe,289,20151027
7e0db58c13d033dafe5f5e1e70ff7eb4,1212,20150921
7e0db58c13d033dafe5f5e1e70ff7eb4,1115,20151021
8fb3cef29f2c266af4c9ecef3b780e97,2215,20150929
8fb3cef29f2c266af4c9ecef3b780e97,2224,20151029
0c80008b0a28d356026f4b1097041689,226,20151012
0c80008b0a28d356026f4b1097041689,208,20150912
4f3f68292e50f39cd8142733512c07d6,689,20150929
4f3f68292e50f39cd8142733512c07d6,717,20151029
53dd7de874e0999634c28cdd94d21257,161,20150928
53dd7de874e0999634c28cdd94d21257,163,20151028
6a493121e53d83f9e119b02942d7c8fe,349,20150928
6a493121e53d83f9e119b02942d7c8fe,324,20151028
7e0db58c13d033dafe5f5e1e70ff7eb4,1011,20150922
7e0db58c13d033dafe5f5e1e70ff7eb4,1199,20151022
0c80008b0a28d356026f4b1097041689,198,20150913
0c80008b0a28d356026f4b1097041689,232,20151013
53dd7de874e0999634c28cdd94d21257,160,20150929
53dd7de874e0999634c28cdd94d21257,161,20151029
6a493121e53d83f9e119b02942d7c8fe,274,20150929
6a493121e53d83f9e119b02942d7c8fe,277,20151029
6bb4c3bbdb6f5a96d643320c6b6005f5,764,20150910
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20151010
7e0db58c13d033dafe5f5e1e70ff7eb4,1171,20150923
7e0db58c13d033dafe5f5e1e70ff7eb4,2019,20151023
0c80008b0a28d356026f4b1097041689,233,20150914
0c80008b0a28d356026f4b1097041689,229,20151014
6bb4c3bbdb6f5a96d643320c6b6005f5,659,20151011
6bb4c3bbdb6f5a96d643320c6b6005f5,747,20150911
7e0db58c13d033dafe5f5e1e70ff7eb4,1168,20151024
7e0db58c13d033dafe5f5e1e70ff7eb4,1313,20150924
c5f0170f87a2fbb17bf65dc858c745e2,2619,20150910
c5f0170f87a2fbb17bf65dc858c745e2,2549,20151010
0c80008b0a28d356026f4b1097041689,235,20150915
0c80008b0a28d356026f4b1097041689,245,20151015
6bb4c3bbdb6f5a96d643320c6b6005f5,697,20151012
6bb4c3bbdb6f5a96d643320c6b6005f5,689,20150912
7e0db58c13d033dafe5f5e1e70ff7eb4,1735,20151025
7e0db58c13d033dafe5f5e1e70ff7eb4,1968,20150925
82fda1f850a9fe22e41b5c8dadaff4ac,161,20150930
82fda1f850a9fe22e41b5c8dadaff4ac,154,20151030
c5f0170f87a2fbb17bf65dc858c745e2,2376,20151011
c5f0170f87a2fbb17bf65dc858c745e2,2351,20150911
0c80008b0a28d356026f4b1097041689,213,20150916
0c80008b0a28d356026f4b1097041689,271,20151016
33fd0a2cfcfd24e114707bba71ca1de9,151,20150920
33fd0a2cfcfd24e114707bba71ca1de9,156,20151020
6bb4c3bbdb6f5a96d643320c6b6005f5,666,20150913
6bb4c3bbdb6f5a96d643320c6b6005f5,713,20151013
7e0db58c13d033dafe5f5e1e70ff7eb4,1227,20150926
7e0db58c13d033dafe5f5e1e70ff7eb4,1276,20151026
c5f0170f87a2fbb17bf65dc858c745e2,2495,20151012
c5f0170f87a2fbb17bf65dc858c745e2,2538,20150912
0c80008b0a28d356026f4b1097041689,245,20150917
0c80008b0a28d356026f4b1097041689,207,20151017
33fd0a2cfcfd24e114707bba71ca1de9,153,20150921
33fd0a2cfcfd24e114707bba71ca1de9,160,20151021
6bb4c3bbdb6f5a96d643320c6b6005f5,710,20150914
6bb4c3bbdb6f5a96d643320c6b6005f5,744,20151014
7e0db58c13d033dafe5f5e1e70ff7eb4,1809,20150927
7e0db58c13d033dafe5f5e1e70ff7eb4,1039,20151027
c5f0170f87a2fbb17bf65dc858c745e2,2621,20150913
c5f0170f87a2fbb17bf65dc858c745e2,2670,20151013
025943df23acf5d3863b35fa6e0d79ec,237,20150930
025943df23acf5d3863b35fa6e0d79ec,228,20151030
0c80008b0a28d356026f4b1097041689,198,20151018
0c80008b0a28d356026f4b1097041689,284,20150918
33fd0a2cfcfd24e114707bba71ca1de9,157,20150922
33fd0a2cfcfd24e114707bba71ca1de9,172,20151022
6bb4c3bbdb6f5a96d643320c6b6005f5,692,20150915
6bb4c3bbdb6f5a96d643320c6b6005f5,744,20151015
7e0db58c13d033dafe5f5e1e70ff7eb4,1187,20150928
7e0db58c13d033dafe5f5e1e70ff7eb4,1095,20151028
b7522cc91cf57ada15de2298bfd6a3ee,713,20150930
b7522cc91cf57ada15de2298bfd6a3ee,630,20151030
c5f0170f87a2fbb17bf65dc858c745e2,2249,20150914
c5f0170f87a2fbb17bf65dc858c745e2,2364,20151014
0c80008b0a28d356026f4b1097041689,231,20151019
0c80008b0a28d356026f4b1097041689,206,20150919
33fd0a2cfcfd24e114707bba71ca1de9,160,20150923
33fd0a2cfcfd24e114707bba71ca1de9,161,20151023
6bb4c3bbdb6f5a96d643320c6b6005f5,737,20150916
6bb4c3bbdb6f5a96d643320c6b6005f5,761,20151016
7e0db58c13d033dafe5f5e1e70ff7eb4,1004,20150929
7e0db58c13d033dafe5f5e1e70ff7eb4,1191,20151029
c5f0170f87a2fbb17bf65dc858c745e2,2604,20150915
c5f0170f87a2fbb17bf65dc858c745e2,2630,20151015
ffd47cf9cb66d226575336f0fa42ae25,187,20150920
ffd47cf9cb66d226575336f0fa42ae25,148,20151020
33fd0a2cfcfd24e114707bba71ca1de9,168,20150924
33fd0a2cfcfd24e114707bba71ca1de9,155,20151024
6bb4c3bbdb6f5a96d643320c6b6005f5,744,20150917
6bb4c3bbdb6f5a96d643320c6b6005f5,689,20151017
c5f0170f87a2fbb17bf65dc858c745e2,2584,20150916
c5f0170f87a2fbb17bf65dc858c745e2,2583,20151016
ffd47cf9cb66d226575336f0fa42ae25,161,20150921
ffd47cf9cb66d226575336f0fa42ae25,149,20151021
1339f978614ff19cd48f07e5420556d4,98,20150920
1339f978614ff19cd48f07e5420556d4,88,20151020
33fd0a2cfcfd24e114707bba71ca1de9,152,20151025
33fd0a2cfcfd24e114707bba71ca1de9,161,20150925
6bb4c3bbdb6f5a96d643320c6b6005f5,659,20151018
6bb4c3bbdb6f5a96d643320c6b6005f5,754,20150918
c5f0170f87a2fbb17bf65dc858c745e2,2572,20150917
c5f0170f87a2fbb17bf65dc858c745e2,2538,20151017
ffd47cf9cb66d226575336f0fa42ae25,136,20150922
ffd47cf9cb66d226575336f0fa42ae25,113,20151022
1339f978614ff19cd48f07e5420556d4,90,20150921
1339f978614ff19cd48f07e5420556d4,108,20151021
33fd0a2cfcfd24e114707bba71ca1de9,153,20151026
33fd0a2cfcfd24e114707bba71ca1de9,154,20150926
6bb4c3bbdb6f5a96d643320c6b6005f5,704,20151019
6bb4c3bbdb6f5a96d643320c6b6005f5,696,20150919
b6a175a48743caed6d035444c069ab64,131,20150901
b6a175a48743caed6d035444c069ab64,137,20151001
c5f0170f87a2fbb17bf65dc858c745e2,2382,20151018
c5f0170f87a2fbb17bf65dc858c745e2,2357,20150918
ffd47cf9cb66d226575336f0fa42ae25,139,20150923
ffd47cf9cb66d226575336f0fa42ae25,117,20151023
1339f978614ff19cd48f07e5420556d4,88,20150922
1339f978614ff19cd48f07e5420556d4,103,20151022
33fd0a2cfcfd24e114707bba71ca1de9,157,20150927
33fd0a2cfcfd24e114707bba71ca1de9,163,20151027
9e58afbf3fea116b0050bf56bfb4442e,1023,20150910
9e58afbf3fea116b0050bf56bfb4442e,620,20151010
b6a175a48743caed6d035444c069ab64,131,20150902
b6a175a48743caed6d035444c069ab64,134,20151002
c5f0170f87a2fbb17bf65dc858c745e2,2567,20151019
c5f0170f87a2fbb17bf65dc858c745e2,2535,20150919
ffd47cf9cb66d226575336f0fa42ae25,114,20150924
ffd47cf9cb66d226575336f0fa42ae25,134,20151024
1339f978614ff19cd48f07e5420556d4,108,20150923
1339f978614ff19cd48f07e5420556d4,103,20151023
33fd0a2cfcfd24e114707bba71ca1de9,159,20150928
33fd0a2cfcfd24e114707bba71ca1de9,168,20151028
34bc4bc49a725f2686a5cf9c89985798,159,20150901
34bc4bc49a725f2686a5cf9c89985798,158,20151001
9e58afbf3fea116b0050bf56bfb4442e,828,20150911
9e58afbf3fea116b0050bf56bfb4442e,510,20151011
b6a175a48743caed6d035444c069ab64,139,20150903
b6a175a48743caed6d035444c069ab64,136,20151003
c5eac1d455675dfbc99f6c70f7b3971f,57,20150920
c5eac1d455675dfbc99f6c70f7b3971f,37,20151020
ffd47cf9cb66d226575336f0fa42ae25,140,20151025
ffd47cf9cb66d226575336f0fa42ae25,119,20150925
1339f978614ff19cd48f07e5420556d4,105,20150924
1339f978614ff19cd48f07e5420556d4,113,20151024
33fd0a2cfcfd24e114707bba71ca1de9,159,20150929
33fd0a2cfcfd24e114707bba71ca1de9,172,20151029
34bc4bc49a725f2686a5cf9c89985798,157,20150902
34bc4bc49a725f2686a5cf9c89985798,154,20151002
6f462b173b2d6d20a2c9fb1ec0fd2dda,318,20150901
6f462b173b2d6d20a2c9fb1ec0fd2dda,363,20151001
8f29cbc2a555034643d66f9e83dd7a7a,135,20150930
8f29cbc2a555034643d66f9e83dd7a7a,152,20151030
97de6333157f35467dff271d7afb0a23,310,20150930
97de6333157f35467dff271d7afb0a23,339,20151030
9e58afbf3fea116b0050bf56bfb4442e,806,20151012
9e58afbf3fea116b0050bf56bfb4442e,511,20150912
b6a175a48743caed6d035444c069ab64,126,20151004
b6a175a48743caed6d035444c069ab64,132,20150904
c5eac1d455675dfbc99f6c70f7b3971f,50,20150921
c5eac1d455675dfbc99f6c70f7b3971f,50,20151021
ffd47cf9cb66d226575336f0fa42ae25,134,20150926
ffd47cf9cb66d226575336f0fa42ae25,156,20151026
1339f978614ff19cd48f07e5420556d4,98,20151025
1339f978614ff19cd48f07e5420556d4,103,20150925
34bc4bc49a725f2686a5cf9c89985798,149,20150903
34bc4bc49a725f2686a5cf9c89985798,157,20151003
3964ee41d4e2ade1957a9135afe1b8dc,572,20150901
3964ee41d4e2ade1957a9135afe1b8dc,599,20151001
6f462b173b2d6d20a2c9fb1ec0fd2dda,310,20150902
6f462b173b2d6d20a2c9fb1ec0fd2dda,351,20151002
9e58afbf3fea116b0050bf56bfb4442e,921,20151013
9e58afbf3fea116b0050bf56bfb4442e,615,20150913
b6a175a48743caed6d035444c069ab64,127,20151005
b6a175a48743caed6d035444c069ab64,134,20150905
c5eac1d455675dfbc99f6c70f7b3971f,37,20150922
c5eac1d455675dfbc99f6c70f7b3971f,45,20151022
ffd47cf9cb66d226575336f0fa42ae25,139,20150927
ffd47cf9cb66d226575336f0fa42ae25,134,20151027
099cd99056bf92e5f0e384465890a804,2148,20150901
099cd99056bf92e5f0e384465890a804,2070,20151001
1339f978614ff19cd48f07e5420556d4,87,20151026
1339f978614ff19cd48f07e5420556d4,109,20150926
28e32be6ba67e0c6fdfdff80ce07dfd4,172,20150930
28e32be6ba67e0c6fdfdff80ce07dfd4,178,20151030
34bc4bc49a725f2686a5cf9c89985798,147,20151004
34bc4bc49a725f2686a5cf9c89985798,154,20150904
3964ee41d4e2ade1957a9135afe1b8dc,578,20150902
3964ee41d4e2ade1957a9135afe1b8dc,558,20151002
61dfd882204789d7d0f70fee2b901cef,49,20151020
61dfd882204789d7d0f70fee2b901cef,37,20150920
6f462b173b2d6d20a2c9fb1ec0fd2dda,359,20150903
6f462b173b2d6d20a2c9fb1ec0fd2dda,358,20151003
9e58afbf3fea116b0050bf56bfb4442e,929,20151014
9e58afbf3fea116b0050bf56bfb4442e,904,20150914
b6a175a48743caed6d035444c069ab64,128,20150906
b6a175a48743caed6d035444c069ab64,130,20151006
c5eac1d455675dfbc99f6c70f7b3971f,55,20151023
c5eac1d455675dfbc99f6c70f7b3971f,50,20150923
ffd47cf9cb66d226575336f0fa42ae25,165,20150928
ffd47cf9cb66d226575336f0fa42ae25,140,20151028
03c6699ea836decbc5c8fc2dbae7bd3b,987,20150930
03c6699ea836decbc5c8fc2dbae7bd3b,990,20151030
099cd99056bf92e5f0e384465890a804,2371,20150902
099cd99056bf92e5f0e384465890a804,2019,20151002
1339f978614ff19cd48f07e5420556d4,98,20150927
1339f978614ff19cd48f07e5420556d4,88,20151027
34bc4bc49a725f2686a5cf9c89985798,147,20151005
34bc4bc49a725f2686a5cf9c89985798,157,20150905
3964ee41d4e2ade1957a9135afe1b8dc,627,20150903
3964ee41d4e2ade1957a9135afe1b8dc,660,20151003
61dfd882204789d7d0f70fee2b901cef,44,20150921
61dfd882204789d7d0f70fee2b901cef,45,20151021
6f462b173b2d6d20a2c9fb1ec0fd2dda,341,20151004
6f462b173b2d6d20a2c9fb1ec0fd2dda,340,20150904
9e58afbf3fea116b0050bf56bfb4442e,910,20150915
9e58afbf3fea116b0050bf56bfb4442e,956,20151015
b6a175a48743caed6d035444c069ab64,128,20150907
b6a175a48743caed6d035444c069ab64,129,20151007
bf21d16799b240d6e445fa30472bd50b,26,20150901
bf21d16799b240d6e445fa30472bd50b,20,20151001
c5eac1d455675dfbc99f6c70f7b3971f,45,20150924
c5eac1d455675dfbc99f6c70f7b3971f,62,20151024
ffd47cf9cb66d226575336f0fa42ae25,135,20150929
ffd47cf9cb66d226575336f0fa42ae25,114,20151029
099cd99056bf92e5f0e384465890a804,2070,20150903
099cd99056bf92e5f0e384465890a804,1960,20151003
1339f978614ff19cd48f07e5420556d4,90,20150928
1339f978614ff19cd48f07e5420556d4,108,20151028
34bc4bc49a725f2686a5cf9c89985798,151,20150906
34bc4bc49a725f2686a5cf9c89985798,143,20151006
3964ee41d4e2ade1957a9135afe1b8dc,563,20151004
3964ee41d4e2ade1957a9135afe1b8dc,558,20150904
61dfd882204789d7d0f70fee2b901cef,49,20150922
61dfd882204789d7d0f70fee2b901cef,46,20151022
6f462b173b2d6d20a2c9fb1ec0fd2dda,357,20151005
6f462b173b2d6d20a2c9fb1ec0fd2dda,373,20150905
9e58afbf3fea116b0050bf56bfb4442e,935,20150916
9e58afbf3fea116b0050bf56bfb4442e,924,20151016
b6a175a48743caed6d035444c069ab64,131,20150908
b6a175a48743caed6d035444c069ab64,137,20151008
bf21d16799b240d6e445fa30472bd50b,21,20150902
bf21d16799b240d6e445fa30472bd50b,20,20151002
c5eac1d455675dfbc99f6c70f7b3971f,59,20151025
c5eac1d455675dfbc99f6c70f7b3971f,57,20150925
099cd99056bf92e5f0e384465890a804,1836,20151004
099cd99056bf92e5f0e384465890a804,1962,20150904
1339f978614ff19cd48f07e5420556d4,104,20151029
1339f978614ff19cd48f07e5420556d4,88,20150929
2ec1450a1389d4e3fc2a9a76c9378bb3,824,20150920
2ec1450a1389d4e3fc2a9a76c9378bb3,790,20151020
34bc4bc49a725f2686a5cf9c89985798,155,20150907
34bc4bc49a725f2686a5cf9c89985798,150,20151007
3964ee41d4e2ade1957a9135afe1b8dc,532,20151005
3964ee41d4e2ade1957a9135afe1b8dc,643,20150905
