ffd47cf9cb66d226575336f0fa42ae25,132,20151019
023406156015ef87f99521f3b343f71f,428,20150908
023406156015ef87f99521f3b343f71f,428,20151008
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150921
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151021
1339f978614ff19cd48f07e5420556d4,33,20151018
1339f978614ff19cd48f07e5420556d4,88,20150918
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150922
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20151022
40bbb0da5570702dd6ff3af5e9e3aea6,1056,20151003
40bbb0da5570702dd6ff3af5e9e3aea6,703,20150903
61dfd882204789d7d0f70fee2b901cef,42,20151012
61dfd882204789d7d0f70fee2b901cef,28,20150912
8da51d03b8b8717431e8b902856fb45e,873,20151002
8da51d03b8b8717431e8b902856fb45e,1083,20150902
8f29cbc2a555034643d66f9e83dd7a7a,134,20150924
8f29cbc2a555034643d66f9e83dd7a7a,128,20151024
97de6333157f35467dff271d7afb0a23,256,20150924
97de6333157f35467dff271d7afb0a23,315,20151024
c5eac1d455675dfbc99f6c70f7b3971f,68,20151015
c5eac1d455675dfbc99f6c70f7b3971f,68,20150915
023406156015ef87f99521f3b343f71f,446,20150909
023406156015ef87f99521f3b343f71f,408,20151009
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150922
03c6699ea836decbc5c8fc2dbae7bd3b,701,20151022
1339f978614ff19cd48f07e5420556d4,64,20150919
1339f978614ff19cd48f07e5420556d4,45,20151019
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150923
28e32be6ba67e0c6fdfdff80ce07dfd4,181,20151023
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150910
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151010
40bbb0da5570702dd6ff3af5e9e3aea6,1053,20150904
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151004
5e2ef5473cbbdb335f6d51dc57845437,873,20150930
5e2ef5473cbbdb335f6d51dc57845437,873,20151030
61dfd882204789d7d0f70fee2b901cef,28,20150913
61dfd882204789d7d0f70fee2b901cef,42,20151013
8da51d03b8b8717431e8b902856fb45e,1056,20150903
8da51d03b8b8717431e8b902856fb45e,873,20151003
8f29cbc2a555034643d66f9e83dd7a7a,128,20151025
8f29cbc2a555034643d66f9e83dd7a7a,128,20150925
97de6333157f35467dff271d7afb0a23,256,20151025
97de6333157f35467dff271d7afb0a23,315,20150925
be0c7a23c2aa9afb45163995b9ec938c,928,20150930
be0c7a23c2aa9afb45163995b9ec938c,928,20151030
c5eac1d455675dfbc99f6c70f7b3971f,74,20150916
c5eac1d455675dfbc99f6c70f7b3971f,74,20151016
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150923
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151023
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150924
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20151024
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151011
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150911
40bbb0da5570702dd6ff3af5e9e3aea6,1056,20150905
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151005
61dfd882204789d7d0f70fee2b901cef,42,20150914
61dfd882204789d7d0f70fee2b901cef,33,20151014
8da51d03b8b8717431e8b902856fb45e,873,20150904
8da51d03b8b8717431e8b902856fb45e,873,20151004
8f29cbc2a555034643d66f9e83dd7a7a,128,20151026
8f29cbc2a555034643d66f9e83dd7a7a,128,20150926
97de6333157f35467dff271d7afb0a23,256,20151026
97de6333157f35467dff271d7afb0a23,315,20150926
c5eac1d455675dfbc99f6c70f7b3971f,68,20150917
c5eac1d455675dfbc99f6c70f7b3971f,55,20151017
e6e2fff03cc32ee9777de2c2ed5bac30,365,20150930
e6e2fff03cc32ee9777de2c2ed5bac30,365,20151030
03c6699ea836decbc5c8fc2dbae7bd3b,701,20150924
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151024
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20151025
28e32be6ba67e0c6fdfdff80ce07dfd4,181,20150925
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20151012
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150912
40bbb0da5570702dd6ff3af5e9e3aea6,475,20150906
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151006
61dfd882204789d7d0f70fee2b901cef,42,20151015
61dfd882204789d7d0f70fee2b901cef,42,20150915
8da51d03b8b8717431e8b902856fb45e,873,20150905
8da51d03b8b8717431e8b902856fb45e,873,20151005
8f29cbc2a555034643d66f9e83dd7a7a,128,20150927
8f29cbc2a555034643d66f9e83dd7a7a,128,20151027
97de6333157f35467dff271d7afb0a23,256,20150927
97de6333157f35467dff271d7afb0a23,256,20151027
c5eac1d455675dfbc99f6c70f7b3971f,55,20151018
c5eac1d455675dfbc99f6c70f7b3971f,55,20150918
03c6699ea836decbc5c8fc2dbae7bd3b,703,20151025
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150925
28e32be6ba67e0c6fdfdff80ce07dfd4,156,20151026
28e32be6ba67e0c6fdfdff80ce07dfd4,126,20150926
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150913
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151013
40bbb0da5570702dd6ff3af5e9e3aea6,475,20150907
40bbb0da5570702dd6ff3af5e9e3aea6,703,20151007
61dfd882204789d7d0f70fee2b901cef,33,20150916
61dfd882204789d7d0f70fee2b901cef,42,20151016
8da51d03b8b8717431e8b902856fb45e,1213,20150906
8da51d03b8b8717431e8b902856fb45e,873,20151006
8f29cbc2a555034643d66f9e83dd7a7a,128,20150928
8f29cbc2a555034643d66f9e83dd7a7a,156,20151028
8fb3cef29f2c266af4c9ecef3b780e97,2680,20150920
8fb3cef29f2c266af4c9ecef3b780e97,2737,20151020
97de6333157f35467dff271d7afb0a23,256,20150928
97de6333157f35467dff271d7afb0a23,256,20151028
c5eac1d455675dfbc99f6c70f7b3971f,55,20151019
c5eac1d455675dfbc99f6c70f7b3971f,55,20150919
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151026
03c6699ea836decbc5c8fc2dbae7bd3b,703,20150926
28e32be6ba67e0c6fdfdff80ce07dfd4,174,20150927
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20151027
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20150914
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151014
40bbb0da5570702dd6ff3af5e9e3aea6,475,20150908
40bbb0da5570702dd6ff3af5e9e3aea6,475,20151008
4f3f68292e50f39cd8142733512c07d6,703,20150920
4f3f68292e50f39cd8142733512c07d6,568,20151020
61dfd882204789d7d0f70fee2b901cef,42,20150917
61dfd882204789d7d0f70fee2b901cef,49,20151017
8da51d03b8b8717431e8b902856fb45e,1117,20150907
8da51d03b8b8717431e8b902856fb45e,873,20151007
8f29cbc2a555034643d66f9e83dd7a7a,128,20150929
8f29cbc2a555034643d66f9e83dd7a7a,134,20151029
8fb3cef29f2c266af4c9ecef3b780e97,3483,20150921
8fb3cef29f2c266af4c9ecef3b780e97,2500,20151021
97de6333157f35467dff271d7afb0a23,256,20150929
97de6333157f35467dff271d7afb0a23,256,20151029
03c6699ea836decbc5c8fc2dbae7bd3b,703,20150927
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151027
28e32be6ba67e0c6fdfdff80ce07dfd4,156,20150928
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20151028
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150915
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151015
40bbb0da5570702dd6ff3af5e9e3aea6,1160,20151009
40bbb0da5570702dd6ff3af5e9e3aea6,475,20150909
4f3f68292e50f39cd8142733512c07d6,568,20150921
4f3f68292e50f39cd8142733512c07d6,679,20151021
53dd7de874e0999634c28cdd94d21257,123,20150920
53dd7de874e0999634c28cdd94d21257,161,20151020
61dfd882204789d7d0f70fee2b901cef,28,20151018
61dfd882204789d7d0f70fee2b901cef,42,20150918
6a493121e53d83f9e119b02942d7c8fe,311,20150920
6a493121e53d83f9e119b02942d7c8fe,490,20151020
8da51d03b8b8717431e8b902856fb45e,1855,20151008
8da51d03b8b8717431e8b902856fb45e,1213,20150908
8fb3cef29f2c266af4c9ecef3b780e97,3483,20150922
8fb3cef29f2c266af4c9ecef3b780e97,2500,20151022
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150928
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151028
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150929
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20151029
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20150916
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20151016
4f3f68292e50f39cd8142733512c07d6,568,20150922
4f3f68292e50f39cd8142733512c07d6,568,20151022
53dd7de874e0999634c28cdd94d21257,161,20150921
53dd7de874e0999634c28cdd94d21257,161,20151021
61dfd882204789d7d0f70fee2b901cef,42,20151019
61dfd882204789d7d0f70fee2b901cef,28,20150919
6a493121e53d83f9e119b02942d7c8fe,205,20150921
6a493121e53d83f9e119b02942d7c8fe,490,20151021
8da51d03b8b8717431e8b902856fb45e,1213,20151009
8da51d03b8b8717431e8b902856fb45e,1213,20150909
8fb3cef29f2c266af4c9ecef3b780e97,2500,20150923
8fb3cef29f2c266af4c9ecef3b780e97,2500,20151023
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150929
03c6699ea836decbc5c8fc2dbae7bd3b,640,20151029
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150917
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151017
4f3f68292e50f39cd8142733512c07d6,679,20150923
4f3f68292e50f39cd8142733512c07d6,568,20151023
53dd7de874e0999634c28cdd94d21257,161,20150922
53dd7de874e0999634c28cdd94d21257,161,20151022
6a493121e53d83f9e119b02942d7c8fe,417,20150922
6a493121e53d83f9e119b02942d7c8fe,516,20151022
8fb3cef29f2c266af4c9ecef3b780e97,2500,20150924
8fb3cef29f2c266af4c9ecef3b780e97,2680,20151024
25739ad1c56a511fcac86018ac4e49bb,190,20150930
25739ad1c56a511fcac86018ac4e49bb,181,20151030
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20151018
2ec1450a1389d4e3fc2a9a76c9378bb3,805,20150918
4f3f68292e50f39cd8142733512c07d6,568,20150924
4f3f68292e50f39cd8142733512c07d6,703,20151024
53dd7de874e0999634c28cdd94d21257,161,20150923
53dd7de874e0999634c28cdd94d21257,161,20151023
6a493121e53d83f9e119b02942d7c8fe,417,20150923
6a493121e53d83f9e119b02942d7c8fe,324,20151023
8fb3cef29f2c266af4c9ecef3b780e97,2978,20151025
8fb3cef29f2c266af4c9ecef3b780e97,4188,20150925
2ec1450a1389d4e3fc2a9a76c9378bb3,633,20151019
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150919
4f3f68292e50f39cd8142733512c07d6,703,20151025
4f3f68292e50f39cd8142733512c07d6,568,20150925
53dd7de874e0999634c28cdd94d21257,161,20150924
53dd7de874e0999634c28cdd94d21257,126,20151024
6a493121e53d83f9e119b02942d7c8fe,516,20150924
6a493121e53d83f9e119b02942d7c8fe,276,20151024
8fb3cef29f2c266af4c9ecef3b780e97,4188,20151026
8fb3cef29f2c266af4c9ecef3b780e97,2978,20150926
4f3f68292e50f39cd8142733512c07d6,568,20151026
4f3f68292e50f39cd8142733512c07d6,703,20150926
53dd7de874e0999634c28cdd94d21257,123,20151025
53dd7de874e0999634c28cdd94d21257,161,20150925
6a493121e53d83f9e119b02942d7c8fe,311,20151025
6a493121e53d83f9e119b02942d7c8fe,289,20150925
8fb3cef29f2c266af4c9ecef3b780e97,2978,20150927
8fb3cef29f2c266af4c9ecef3b780e97,4188,20151027
0c80008b0a28d356026f4b1097041689,221,20150910
0c80008b0a28d356026f4b1097041689,221,20151010
4f3f68292e50f39cd8142733512c07d6,703,20150927
4f3f68292e50f39cd8142733512c07d6,568,20151027
53dd7de874e0999634c28cdd94d21257,161,20151026
53dd7de874e0999634c28cdd94d21257,126,20150926
6a493121e53d83f9e119b02942d7c8fe,193,20151026
6a493121e53d83f9e119b02942d7c8fe,276,20150926
7e0db58c13d033dafe5f5e1e70ff7eb4,802,20150920
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20151020
8fb3cef29f2c266af4c9ecef3b780e97,4188,20150928
8fb3cef29f2c266af4c9ecef3b780e97,4188,20151028
0c80008b0a28d356026f4b1097041689,215,20151011
0c80008b0a28d356026f4b1097041689,220,20150911
4f3f68292e50f39cd8142733512c07d6,568,20150928
4f3f68292e50f39cd8142733512c07d6,679,20151028
53dd7de874e0999634c28cdd94d21257,123,20150927
53dd7de874e0999634c28cdd94d21257,161,20151027
6a493121e53d83f9e119b02942d7c8fe,311,20150927
6a493121e53d83f9e119b02942d7c8fe,490,20151027
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150921
7e0db58c13d033dafe5f5e1e70ff7eb4,568,20151021
8fb3cef29f2c266af4c9ecef3b780e97,4188,20150929
8fb3cef29f2c266af4c9ecef3b780e97,4188,20151029
0c80008b0a28d356026f4b1097041689,229,20151012
0c80008b0a28d356026f4b1097041689,190,20150912
4f3f68292e50f39cd8142733512c07d6,568,20150929
4f3f68292e50f39cd8142733512c07d6,568,20151029
53dd7de874e0999634c28cdd94d21257,161,20150928
53dd7de874e0999634c28cdd94d21257,161,20151028
6a493121e53d83f9e119b02942d7c8fe,193,20150928
6a493121e53d83f9e119b02942d7c8fe,417,20151028
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150922
7e0db58c13d033dafe5f5e1e70ff7eb4,2680,20151022
0c80008b0a28d356026f4b1097041689,215,20150913
0c80008b0a28d356026f4b1097041689,229,20151013
53dd7de874e0999634c28cdd94d21257,161,20150929
53dd7de874e0999634c28cdd94d21257,161,20151029
6a493121e53d83f9e119b02942d7c8fe,417,20150929
6a493121e53d83f9e119b02942d7c8fe,489,20151029
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20150910
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151010
7e0db58c13d033dafe5f5e1e70ff7eb4,568,20150923
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20151023
0c80008b0a28d356026f4b1097041689,229,20150914
0c80008b0a28d356026f4b1097041689,220,20151014
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151011
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150911
7e0db58c13d033dafe5f5e1e70ff7eb4,984,20151024
7e0db58c13d033dafe5f5e1e70ff7eb4,2680,20150924
c5f0170f87a2fbb17bf65dc858c745e2,2734,20150910
c5f0170f87a2fbb17bf65dc858c745e2,1630,20151010
0c80008b0a28d356026f4b1097041689,229,20150915
0c80008b0a28d356026f4b1097041689,220,20151015
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151012
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150912
7e0db58c13d033dafe5f5e1e70ff7eb4,773,20151025
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150925
82fda1f850a9fe22e41b5c8dadaff4ac,156,20150930
82fda1f850a9fe22e41b5c8dadaff4ac,128,20151030
c5f0170f87a2fbb17bf65dc858c745e2,2154,20151011
c5f0170f87a2fbb17bf65dc858c745e2,3119,20150911
0c80008b0a28d356026f4b1097041689,220,20150916
0c80008b0a28d356026f4b1097041689,220,20151016
33fd0a2cfcfd24e114707bba71ca1de9,188,20150920
33fd0a2cfcfd24e114707bba71ca1de9,156,20151020
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150913
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151013
7e0db58c13d033dafe5f5e1e70ff7eb4,984,20150926
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20151026
c5f0170f87a2fbb17bf65dc858c745e2,2761,20151012
c5f0170f87a2fbb17bf65dc858c745e2,1992,20150912
0c80008b0a28d356026f4b1097041689,220,20150917
0c80008b0a28d356026f4b1097041689,190,20151017
33fd0a2cfcfd24e114707bba71ca1de9,134,20150921
33fd0a2cfcfd24e114707bba71ca1de9,134,20151021
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150914
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151014
7e0db58c13d033dafe5f5e1e70ff7eb4,802,20150927
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20151027
c5f0170f87a2fbb17bf65dc858c745e2,2154,20150913
c5f0170f87a2fbb17bf65dc858c745e2,2968,20151013
025943df23acf5d3863b35fa6e0d79ec,220,20150930
025943df23acf5d3863b35fa6e0d79ec,220,20151030
0c80008b0a28d356026f4b1097041689,215,20151018
0c80008b0a28d356026f4b1097041689,220,20150918
33fd0a2cfcfd24e114707bba71ca1de9,156,20150922
33fd0a2cfcfd24e114707bba71ca1de9,134,20151022
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150915
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20151015
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150928
7e0db58c13d033dafe5f5e1e70ff7eb4,568,20151028
b7522cc91cf57ada15de2298bfd6a3ee,470,20150930
b7522cc91cf57ada15de2298bfd6a3ee,470,20151030
c5f0170f87a2fbb17bf65dc858c745e2,2761,20150914
c5f0170f87a2fbb17bf65dc858c745e2,2968,20151014
0c80008b0a28d356026f4b1097041689,229,20151019
0c80008b0a28d356026f4b1097041689,190,20150919
33fd0a2cfcfd24e114707bba71ca1de9,134,20150923
33fd0a2cfcfd24e114707bba71ca1de9,134,20151023
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150916
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151016
7e0db58c13d033dafe5f5e1e70ff7eb4,2007,20150929
7e0db58c13d033dafe5f5e1e70ff7eb4,2680,20151029
c5f0170f87a2fbb17bf65dc858c745e2,2968,20150915
c5f0170f87a2fbb17bf65dc858c745e2,2968,20151015
ffd47cf9cb66d226575336f0fa42ae25,313,20150920
ffd47cf9cb66d226575336f0fa42ae25,313,20151020
33fd0a2cfcfd24e114707bba71ca1de9,134,20150924
33fd0a2cfcfd24e114707bba71ca1de9,188,20151024
6bb4c3bbdb6f5a96d643320c6b6005f5,873,20150917
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151017
c5f0170f87a2fbb17bf65dc858c745e2,2968,20150916
c5f0170f87a2fbb17bf65dc858c745e2,3119,20151016
ffd47cf9cb66d226575336f0fa42ae25,132,20150921
ffd47cf9cb66d226575336f0fa42ae25,108,20151021
1339f978614ff19cd48f07e5420556d4,33,20150920
1339f978614ff19cd48f07e5420556d4,63,20151020
33fd0a2cfcfd24e114707bba71ca1de9,188,20151025
33fd0a2cfcfd24e114707bba71ca1de9,134,20150925
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151018
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150918
c5f0170f87a2fbb17bf65dc858c745e2,2968,20150917
c5f0170f87a2fbb17bf65dc858c745e2,1992,20151017
ffd47cf9cb66d226575336f0fa42ae25,313,20150922
ffd47cf9cb66d226575336f0fa42ae25,108,20151022
1339f978614ff19cd48f07e5420556d4,63,20150921
1339f978614ff19cd48f07e5420556d4,64,20151021
33fd0a2cfcfd24e114707bba71ca1de9,134,20151026
33fd0a2cfcfd24e114707bba71ca1de9,188,20150926
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20151019
6bb4c3bbdb6f5a96d643320c6b6005f5,633,20150919
b6a175a48743caed6d035444c069ab64,161,20150901
b6a175a48743caed6d035444c069ab64,123,20151001
c5f0170f87a2fbb17bf65dc858c745e2,2154,20151018
c5f0170f87a2fbb17bf65dc858c745e2,3119,20150918
ffd47cf9cb66d226575336f0fa42ae25,108,20150923
ffd47cf9cb66d226575336f0fa42ae25,108,20151023
1339f978614ff19cd48f07e5420556d4,45,20150922
1339f978614ff19cd48f07e5420556d4,128,20151022
33fd0a2cfcfd24e114707bba71ca1de9,188,20150927
33fd0a2cfcfd24e114707bba71ca1de9,156,20151027
9e58afbf3fea116b0050bf56bfb4442e,633,20150910
9e58afbf3fea116b0050bf56bfb4442e,458,20151010
b6a175a48743caed6d035444c069ab64,161,20150902
b6a175a48743caed6d035444c069ab64,128,20151002
c5f0170f87a2fbb17bf65dc858c745e2,2761,20151019
c5f0170f87a2fbb17bf65dc858c745e2,1992,20150919
ffd47cf9cb66d226575336f0fa42ae25,108,20150924
ffd47cf9cb66d226575336f0fa42ae25,260,20151024
1339f978614ff19cd48f07e5420556d4,64,20150923
1339f978614ff19cd48f07e5420556d4,76,20151023
33fd0a2cfcfd24e114707bba71ca1de9,134,20150928
33fd0a2cfcfd24e114707bba71ca1de9,134,20151028
34bc4bc49a725f2686a5cf9c89985798,161,20150901
34bc4bc49a725f2686a5cf9c89985798,126,20151001
9e58afbf3fea116b0050bf56bfb4442e,633,20150911
9e58afbf3fea116b0050bf56bfb4442e,470,20151011
b6a175a48743caed6d035444c069ab64,123,20150903
b6a175a48743caed6d035444c069ab64,128,20151003
c5eac1d455675dfbc99f6c70f7b3971f,74,20150920
c5eac1d455675dfbc99f6c70f7b3971f,68,20151020
ffd47cf9cb66d226575336f0fa42ae25,313,20151025
ffd47cf9cb66d226575336f0fa42ae25,108,20150925
1339f978614ff19cd48f07e5420556d4,128,20150924
1339f978614ff19cd48f07e5420556d4,64,20151024
33fd0a2cfcfd24e114707bba71ca1de9,156,20150929
33fd0a2cfcfd24e114707bba71ca1de9,134,20151029
34bc4bc49a725f2686a5cf9c89985798,156,20150902
34bc4bc49a725f2686a5cf9c89985798,154,20151002
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150901
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151001
8f29cbc2a555034643d66f9e83dd7a7a,156,20150930
8f29cbc2a555034643d66f9e83dd7a7a,128,20151030
97de6333157f35467dff271d7afb0a23,256,20150930
97de6333157f35467dff271d7afb0a23,315,20151030
9e58afbf3fea116b0050bf56bfb4442e,527,20151012
9e58afbf3fea116b0050bf56bfb4442e,458,20150912
b6a175a48743caed6d035444c069ab64,128,20151004
b6a175a48743caed6d035444c069ab64,128,20150904
c5eac1d455675dfbc99f6c70f7b3971f,55,20150921
c5eac1d455675dfbc99f6c70f7b3971f,55,20151021
ffd47cf9cb66d226575336f0fa42ae25,260,20150926
ffd47cf9cb66d226575336f0fa42ae25,132,20151026
1339f978614ff19cd48f07e5420556d4,33,20151025
1339f978614ff19cd48f07e5420556d4,76,20150925
34bc4bc49a725f2686a5cf9c89985798,126,20150903
34bc4bc49a725f2686a5cf9c89985798,174,20151003
3964ee41d4e2ade1957a9135afe1b8dc,527,20150901
3964ee41d4e2ade1957a9135afe1b8dc,470,20151001
6f462b173b2d6d20a2c9fb1ec0fd2dda,324,20150902
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151002
9e58afbf3fea116b0050bf56bfb4442e,527,20151013
9e58afbf3fea116b0050bf56bfb4442e,470,20150913
b6a175a48743caed6d035444c069ab64,128,20151005
b6a175a48743caed6d035444c069ab64,128,20150905
c5eac1d455675dfbc99f6c70f7b3971f,58,20150922
c5eac1d455675dfbc99f6c70f7b3971f,68,20151022
ffd47cf9cb66d226575336f0fa42ae25,313,20150927
ffd47cf9cb66d226575336f0fa42ae25,313,20151027
099cd99056bf92e5f0e384465890a804,2680,20150901
099cd99056bf92e5f0e384465890a804,1855,20151001
1339f978614ff19cd48f07e5420556d4,63,20151026
1339f978614ff19cd48f07e5420556d4,64,20150926
28e32be6ba67e0c6fdfdff80ce07dfd4,190,20150930
28e32be6ba67e0c6fdfdff80ce07dfd4,181,20151030
34bc4bc49a725f2686a5cf9c89985798,128,20151004
34bc4bc49a725f2686a5cf9c89985798,154,20150904
3964ee41d4e2ade1957a9135afe1b8dc,527,20150902
3964ee41d4e2ade1957a9135afe1b8dc,458,20151002
61dfd882204789d7d0f70fee2b901cef,42,20151020
61dfd882204789d7d0f70fee2b901cef,28,20150920
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150903
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151003
9e58afbf3fea116b0050bf56bfb4442e,527,20151014
9e58afbf3fea116b0050bf56bfb4442e,527,20150914
b6a175a48743caed6d035444c069ab64,128,20150906
b6a175a48743caed6d035444c069ab64,123,20151006
c5eac1d455675dfbc99f6c70f7b3971f,74,20151023
c5eac1d455675dfbc99f6c70f7b3971f,74,20150923
ffd47cf9cb66d226575336f0fa42ae25,132,20150928
ffd47cf9cb66d226575336f0fa42ae25,108,20151028
03c6699ea836decbc5c8fc2dbae7bd3b,928,20150930
03c6699ea836decbc5c8fc2dbae7bd3b,928,20151030
099cd99056bf92e5f0e384465890a804,2680,20150902
099cd99056bf92e5f0e384465890a804,1855,20151002
1339f978614ff19cd48f07e5420556d4,33,20150927
1339f978614ff19cd48f07e5420556d4,45,20151027
34bc4bc49a725f2686a5cf9c89985798,123,20151005
34bc4bc49a725f2686a5cf9c89985798,174,20150905
3964ee41d4e2ade1957a9135afe1b8dc,470,20150903
3964ee41d4e2ade1957a9135afe1b8dc,470,20151003
61dfd882204789d7d0f70fee2b901cef,42,20150921
61dfd882204789d7d0f70fee2b901cef,33,20151021
6f462b173b2d6d20a2c9fb1ec0fd2dda,221,20151004
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150904
9e58afbf3fea116b0050bf56bfb4442e,527,20150915
9e58afbf3fea116b0050bf56bfb4442e,633,20151015
b6a175a48743caed6d035444c069ab64,128,20150907
b6a175a48743caed6d035444c069ab64,123,20151007
bf21d16799b240d6e445fa30472bd50b,13,20150901
bf21d16799b240d6e445fa30472bd50b,22,20151001
c5eac1d455675dfbc99f6c70f7b3971f,68,20150924
c5eac1d455675dfbc99f6c70f7b3971f,49,20151024
ffd47cf9cb66d226575336f0fa42ae25,313,20150929
ffd47cf9cb66d226575336f0fa42ae25,108,20151029
099cd99056bf92e5f0e384465890a804,1855,20150903
099cd99056bf92e5f0e384465890a804,1855,20151003
1339f978614ff19cd48f07e5420556d4,45,20150928
1339f978614ff19cd48f07e5420556d4,64,20151028
34bc4bc49a725f2686a5cf9c89985798,128,20150906
34bc4bc49a725f2686a5cf9c89985798,174,20151006
3964ee41d4e2ade1957a9135afe1b8dc,470,20151004
3964ee41d4e2ade1957a9135afe1b8dc,458,20150904
61dfd882204789d7d0f70fee2b901cef,42,20150922
61dfd882204789d7d0f70fee2b901cef,42,20151022
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20151005
6f462b173b2d6d20a2c9fb1ec0fd2dda,311,20150905
9e58afbf3fea116b0050bf56bfb4442e,527,20150916
9e58afbf3fea116b0050bf56bfb4442e,633,20151016
b6a175a48743caed6d035444c069ab64,161,20150908
b6a175a48743caed6d035444c069ab64,161,20151008
bf21d16799b240d6e445fa30472bd50b,22,20150902
bf21d16799b240d6e445fa30472bd50b,16,20151002
c5eac1d455675dfbc99f6c70f7b3971f,49,20151025
c5eac1d455675dfbc99f6c70f7b3971f,49,20150925
099cd99056bf92e5f0e384465890a804,1855,20151004
099cd99056bf92e5f0e384465890a804,1855,20150904
1339f978614ff19cd48f07e5420556d4,128,20151029
1339f978614ff19cd48f07e5420556d4,45,20150929
2ec1450a1389d4e3fc2a9a76c9378bb3,873,20150920
2ec1450a1389d4e3fc2a9a76c9378bb3,747,20151020
34bc4bc49a725f2686a5cf9c89985798,161,20150907
34bc4bc49a725f2686a5cf9c89985798,126,20151007
3964ee41d4e2ade1957a9135afe1b8dc,470,20151005
3964ee41d4e2ade1957a9135afe1b8dc,470,20150905
61dfd882204789d7d0f70fee2b901cef,33,20150923
61dfd882204789d7d0f70fee2b901cef,42,20151023
